1,3929,2021-04-19 14:55:00,2021-04-19 14:55:00
2,3930,2021-04-19 14:55:00,2021-04-19 14:55:00
3,3931,2021-04-19 14:55:00,2021-04-19 14:55:00
4,3932,2021-04-19 14:55:00,2021-04-19 14:55:00
5,3933,2021-04-19 14:55:00,2021-04-19 14:55:00
6,3934,2021-04-19 14:55:00,2021-04-19 14:55:00
7,3935,2021-04-19 14:55:00,2021-04-19 14:55:00
8,3936,2021-04-19 14:55:00,2021-04-19 14:55:00
9,3937,2021-04-19 14:55:00,2021-04-19 14:55:00
10,3938,2021-04-19 14:55:00,2021-04-19 14:55:00
11,3939,2021-04-19 14:55:00,2021-04-19 14:55:00
12,3940,2021-04-19 14:55:00,2021-04-19 14:55:00
13,3941,2021-04-19 14:55:00,2021-04-19 14:55:00
14,3942,2021-04-19 14:55:00,2021-04-19 14:55:00
15,3943,2021-04-19 14:55:00,2021-04-19 14:55:00
17,3944,2021-04-19 14:55:00,2021-04-19 14:55:00
18,3945,2021-04-19 14:55:00,2021-04-19 14:55:00
19,3946,2021-04-19 14:55:00,2021-04-19 14:55:00
20,3947,2021-04-19 14:55:00,2021-04-19 14:55:00
16,3952,2021-04-19 14:55:00,2021-04-19 14:55:00
